,period,short_description,temperatures
0,Today,ChanceShowers andBreezy,High: 67 °F
1,Tonight,ChanceShowers thenMostly Cloudy,Low: 50 °F
2,Thursday,Slight ChanceShowers,High: 59 °F
3,ThursdayNight,Partly Cloudy,Low: 42 °F
4,Friday,Mostly Sunny,High: 64 °F
5,FridayNight,Chance Rain,Low: 47 °F
6,Saturday,Rain,High: 60 °F
7,SaturdayNight,Rain,Low: 44 °F
8,Sunday,Rain,High: 56 °F
